Designator,Footprint,Quantity,Value,LCSC Part #
"J1, J2, J3, J4",PinSocket_1x04_P2.54mm_Vertical,4,Conn_01x04_Pin,
"R1, R2, R3",TRIM_PTA6043-2015CPB103,3,PTA6043-2015CPB103,
"SW1, SW2",RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,2,RotaryEncoder_Switch,
U1,XIAO-RP2040-DIP,1,XIAO-RP2040-DIP,
